class_index,class_name,total,correct,accuracy
0,airplane,1000,803,0.803
1,automobile,1000,888,0.888
2,bird,1000,645,0.645
3,cat,1000,501,0.501
4,deer,1000,695,0.695
5,dog,1000,680,0.68
6,frog,1000,874,0.874
7,horse,1000,806,0.806
8,ship,1000,828,0.828
9,truck,1000,836,0.836
